"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Memoirs of a Geisha"	"None"	"Arthur Golden"	"4.16"	"2,099,862"	"39,096"	"A literary sensation and runaway bestseller, this brilliant novel presents with seamless authenticity and exquisite lyricism the true confessions of one of Japan's most celebrated geisha.In "Memoirs of a Geisha," we enter a world where appearances are paramount; where a girl's virginity is auctioned to the highest bidder; where women are trained to beguile the most powerful men; and where love is scorned as illusion. It is a unique and triumphant work of fiction - at once romantic, erotic, suspenseful - and completely unforgettable."	"503"	"November 22, 2005"	"Fiction; Historical Fiction; Romance; Classics; Historical; Japan; Book Club"	"Kyoto(Japan, 1930),Japan"	"Sayuri Nitta,Mr. Bekku,Ichiro Tanaka,Dr. Crab,Hatsumono,Mameha,Ken Iwamura,Pumpkin,Toshikazu Nobu"	"9781400096893"	"English"	"https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha"
"Girl with a Pearl Earring"	"None"	"Tracy Chevalier"	"3.93"	"776,854"	"13,916"	"With precisely 35 canvases to his credit, the Dutch painter Johannes Vermeer represents one of the great enigmas of 17th-century art. The meager facts of his biography have been gleaned from a handful of legal documents. Yet Vermeer's extraordinary paintings of domestic life, with their subtle play of light and texture, have come to define the Dutch golden age. His portrait of the anonymous Girl with a Pearl Earring has exerted a particular fascination for centuries—and it is this magnetic painting that lies at the heart of Tracy Chevalier's second novel of the same title.Girl with a Pearl Earringcenters on Vermeer's prosperous Delft household during the 1660s. When Griet, the novel's quietly perceptive heroine, is hired as a servant, turmoil follows. First, the 16-year-old narrator becomes increasingly intimate with her master. Then Vermeer employs her as his assistant—and ultimately has Griet sit for him as a model.Show more"	"233"	"January 1, 2005"	"Historical Fiction; Fiction; Classics; Historical; Art; Romance; Book Club"	"Delft(Netherlands, 1664),Netherlands"	"Johannes Vermeer,Griet,Pieter van Ruijven,Catharina Bolnes,Maria Thins,Tanneke,Pieter (Girl with a pearl earring),Antonie van Leeuwenhoek,Maertge Vermeer,Cornelia Vermeer"	"9780452287020"	"English"	"https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring"
"The Letters of Vincent van Gogh"	"None"	"Vincent van Gogh; Ronald de Leeuw; Arnold J. Pomerans"	"4.08"	"110,326"	"825"	"A new selection of post-impressionist painter Vincent Van Gough's letters,The Letters of Vincent van Goghput a human face on one of the most haunting figures in modern Western culture. In this Penguin Classics edition, the letters are selected and edited by Ronald de Leeuw, and translated by Arnold Pomerans in Penguin Classics.Few artists' letters are as self-revelatory as Vincent van Gogh's, and this selection, spanning his artistic career, sheds light on every facet of the life and work of this complex and tortured man. Engaging candidly and movingly with his religious struggles, his ill-fated search for love, his attacks of mental illness and his relation with his brother Theo, the letters contradict the popular myth of van Gogh as an anti-social madman and a martyr to art, showing instead a man of great emotional and spiritual depths. Above all, they stand as an intense personal narrative of artistic development and a unique account of the process of creation.The letters are linked by explanatory biographical passages, revealing van Gogh's inner journey as well as the outer facts of his life. This edition also includes the drawings that originally illustrated the letters.Vincent Willem van Gogh (1853-1890) was born in Holland. In 1885 he painted his first masterpiece,The Potato Eaters,a haunting scene of domestic poverty. A year later he began studying in Paris, where he met Gauguin, Toulouse-Lautrec and Seurat, who became very important influences on his work. In 1888 he left Paris for the Provencal landscape at Arles, the subject of many of his best works, includingSunflowers.If you enjoyedThe Letters of Vincent van Gogh, you might also like100 Artists Manifestos, available in Penguin Modern Classics.'If there was ever any doubt that Van Gogh's letters belong beside those great classics of artistic self-revelation, Cellini's autobiography and Delacroix's journal, this excellent new edition dispels it'The TimesShow more"	"528"	"March 1, 1998"	"Art; Nonfiction; Classics; Biography; History; Art History; Memoir"	"Brabant(Belgium),London, England,Antwerp(Belgium),Arles(France),Saint-Remy(France),Auvers(France),The Hague(Netherlands),Belgium,France,Netherlands"	"Unknown"	"9780140446746"	"English"	"https://www.goodreads.com/book/show/395233.The_Letters_of_Vincent_van_Gogh"
"The Art Book"	"None"	"Phaidon Press"	"3.86"	"166,369"	"382"	"An A to Z guide to 500 great painters and sculptors from medieval to modern times, it debunks art historical classifications by throwing together brilliant examples of all periods, schools, visions and techniques. Each artist is represented by a full-page colour plate of a definitive work, accompanied by explanatory and illuminating information on the image and its creator. Glossaries of artistic movements and technical terms are included, making this a valuable work of reference as well as a feast for the eyes. By breaking with traditional classifications, The Art Book presents a fresh and original approach to art: an unparalleled visual sourcebook and a celebration of our rich and multi-faceted culture.Show more"	"515"	"April 17, 1997"	"Art; Nonfiction; Reference; Art History; History; Design; Art Design"	"United Kingdom,Global"	"Unknown"	"9780714836256"	"English"	"https://www.goodreads.com/book/show/567616.The_Art_Book"
"Wall and Piece"	"None"	"Banksy"	"3.85"	"234,787"	"1,068"	"Banksy, Britain's now-legendary "guerilla" street artist, has painted the walls, streets, and bridges of towns and cities throughout the world. Not only did he smuggle his pieces into four of New York City's major art museums, he's also "hung" his work at London's Tate Gallery and adorned Israel's West Bank barrier with satirical images. Banksy's identity remains unknown, but his work is unmistakable with prints selling for as much as $45,000."	"240"	"November 9, 2006"	"Art; Nonfiction; Politics; Street Art; Art Design; Photography; Design"	"Unknown"	"Unknown"	"9781844137879"	"English"	"https://www.goodreads.com/book/show/114683.Wall_and_Piece"
"Art and Fear"	"None"	"David Bayles; Ted Orland"	"3.77"	"103,266"	"1,754"	"Korean translation of Art and Fear by David Bayles"	"122"	"April 1, 2001"	"Art; Nonfiction; Writing; Self Help; Philosophy; Psychology; Design"	"Unknown"	"Unknown"	"9780961454739"	"English"	"https://www.goodreads.com/book/show/187633.Art_and_Fear"
"The Artist's Way Every Day: A Year of Creative Living"	"The Artist's Way"	"Julia Cameron"	"3.90"	"49,700"	"160"	"This new book from the author of the international bestseller The Artist’s Way guides readers through a year of cultivating a deeper connection to their creative selves.The Artist’s Way has touched the lives of millions of people around the world. Now, for the first time, fans will have a beautifully designed daily companion to the author’s life-changing creative process.With 365 quotations culled from Julia Cameron’s most vital works on the creative process, this elegant little book can easily be carried along as the reader travels her groundbreaking spiritual path to higher creativity. In her introduction to the book, Cameron reveals the importance of cultivating one’s creativity every day and offers stunning new insights on the relationship between creativity and spirituality.As the world becomes increasingly challenging to navigate, The Artist’s Way Every Day will serve as a daily reminder of the healing power of creativity to nourish the soul.Show more"	"432"	"October 1, 2009"	"Art; Nonfiction; Self Help; Writing; Spirituality; Creative; Psychology"	"Unknown"	"Unknown"	"9781585427475"	"English"	"https://www.goodreads.com/book/show/6659434-the-artist-s-way-every-day"
"The New Drawing on the Right Side of the Brain"	"None"	"Betty Edwards"	"3.87"	"378,187"	"1,097"	"WhenDrawing on the Right Side of the Brainwas first published in 1979, it hit theNew York Timesbestseller list within two weeks and stayed there for more than a year. In 1989, when Dr. Betty Edwards revised the book, it went straight to the Times list again. Now Dr. Edwards celebrates the twentieth anniversary of her classic book with a second revised edition.Over the last decade, Dr. Edwards has refined her material through teaching hundreds of workshops and seminars. TrulyThe New Drawing on the Right Side of the Brain, this edition includes:the very latest developments in brain researchnew material on using drawing techniques in the corporate world and in educationinstruction on self-expression through drawingan updated section on using colordetailed information on using the five basic skills of drawing for problem solvingShow more"	"291"	"August 30, 1999"	"Art; Nonfiction; Drawing; Reference; Psychology; Design; Self Help"	"Unknown"	"Unknown"	"9780874774245"	"English"	"https://www.goodreads.com/book/show/627206.The_New_Drawing_on_the_Right_Side_of_the_Brain"
"Steal Like an Artist: 10 Things Nobody Told You About Being Creative"	"None"	"Austin Kleon"	"3.96"	"333,333"	"10,286"	"You don’t need to be a genius, you just need to be yourself. That’s the message from Austin Kleon, a young writer and artist who knows that creativity is everywhere, creativity is for everyone. A manifesto for the digital age, Steal Like an Artist is a guide whose positive message, graphic look and illustrations, exercises, and examples will put readers directly in touch with their artistic side."	"160"	"February 28, 2012"	"Nonfiction; Art; Self Help; Design; Writing; Business; Personal Development"	"Unknown"	"Unknown"	"9780761169253"	"English"	"https://www.goodreads.com/book/show/13099738-steal-like-an-artist"
"The Story of Art"	"None"	"E.H. Gombrich"	"3.97"	"458,932"	"1,786"	"Per più di cinquant'anni “La Storia dell'arte” di Ernst Gombrich è stata un bestseller globale nonché una perfetta introduzione alla storia dell'arte. Spaziando dalle prime pitture rupestri all'arte del ventesimo secolo. Attualmente giunto alla 16ª edizione, Scritto da uno dei più celebri storici dell'arte del ventesimo secolo, questo volume rilegato in tela, con cofanetto, è un dono per collezionisti, studenti e appassionati d'arte."	"688"	"January 1, 1967"	"Art; Nonfiction; History; Art History; Reference; Classics; Design"	"Unknown"	"Unknown"	"9780714833552"	"English"	"https://www.goodreads.com/book/show/222078.The_Story_of_Art"
"Les Misérables"	"None"	"Victor Hugo; Norman MacAfee; Charles E. Wilbour"	"4.21"	"839,237"	"25,332"	"Victor Hugo's tale of injustice, heroism and love follows the fortunes of Jean Valjean, an escaped convict determined to put his criminal past behind him. But his attempts to become a respected member of the community are constantly put under threat: by his own conscience, when, owing to a case of mistaken identity, another man is arrested in his place; and by the relentless investigations of the dogged Inspector Javert. It is not simply for himself that Valjean must stay free, however, for he has sworn to protect the baby daughter of Fantine, driven to prostitution by poverty."	"1463"	"March 3, 1987"	"Classics; Fiction; Historical Fiction; Literature; France; Historical; Novels"	"Paris(France),France,Digne(France),Montreuil(France)"	"Jean Valjean,Javert,Cosette,Fantine,Bishop Myriel,M. & Mme. Thénardier,Marius Pontmercy,Enjolras,Éponine,Gavroche,Azelma,Champmathieu,Fauchelevent,Grantaire,Mademoiselle Gillenorman,Felix Tholomyès,Toussaint,Combeferre,Bahorel,Bossuet"	"9780451525260"	"English"	"https://www.goodreads.com/book/show/24280.Les_Mis_rables"
