"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Reckless"	"The Powerless Trilogy"	"Lauren  Roberts"	"4.07"	"553,033"	"80,352"	"Paedyn and Kai battle with duty and desire in this highly anticipated second installment in the sizzling and epic romantic fantasy trilogy that’s packed with spicy tension and edge-of-your-seat betrayal.The kingdom of Ilya is in turmoil…After surviving the Purging Trials, Ordinary-born Paedyn Gray has killed the King and kickstarted a Resistance throughout the land. Now she’s running from the one person she had wanted to run to.Kai Azer is now Ilya’s Enforcer, loyal to his brother Kitt, the new King. He has vowed to find Paedyn and bring her to justice.Across the deadly Scorches, and deep into the hostile city of Dor, Kai pursues the one person he wishes he didn’t have to. But in a city without Elites, the balance between the hunter and hunted shifts—and the battle between duty and desire is deadly.Show more"	"396"	"July 2, 2024"	"Fantasy; Romantasy; Romance; Young Adult; Enemies To Lovers; Audiobook; Fantasy Romance"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/183086339-reckless"
"Heartless Hunter"	"The Crimson Moth"	"Kristen Ciccarelli"	"4.17"	"362,144"	"54,285"	"On the night Rune’s life changed forever, blood ran in the streets. Now, in the aftermath of a devastating revolution, witches have been diminished from powerful rulers to outcasts ruthlessly hunted due to their waning magic, and Rune must hide what she is.Spending her days pretending to be nothing more than a vapid young socialite, Rune spends her nights as the Crimson Moth, a witch vigilante who rescues her kind from being purged. When a rescue goes wrong, she decides to throw the witch hunters off her scent and gain the intel she desperately needs by courting the handsome Gideon Sharpe – a notorious and unforgiving witch hunter loyal to the revolution – who she can't help but find herself falling for.Gideon loathes the decadence and superficiality Rune represents, but when he learns the Crimson Moth has been using Rune’s merchant ships to smuggle renegade witches out of the republic, he inserts himself into her social circles by pretending to court her right back. He soon realizes that beneath her beauty and shallow façade, is someone fiercely intelligent and tender who feels like his perfect match. Except, what if she’s the very villain he’s been hunting?Kristen Ciccarelli’sThe Crimson Mothis the thrilling start to a romantic fantasy duology where the only thing more treacherous than being a witch… is falling in love.Show more"	"406"	"February 20, 2024"	"Fantasy; Romantasy; Romance; Young Adult; Enemies To Lovers; Witches; Audiobook"	"Unknown"	"Unknown"	"9781250866905"	"English"	"https://www.goodreads.com/book/show/127305713-heartless-hunter"
"Metal Slinger"	"Fire & Metal"	"Rachel   Schneider"	"4.24"	"104,395"	"20,419"	"Brynn has spent the better part of her life waiting for the chance to attend the annual market hosted by the Kenta, the very same people who exiled the Alaha to live a life over the sea. A rite of passage for all young guards, she’s not sure what to expect from it, but breaking a century- long peace treaty certainly isn’t on her map.Neither is the encounter with an enemy soldier.Returning home to Alaha, she’s confronted with the aftermath of the day’s events. The future is uncertain as the threat of hunger looms over the people. With rumors of a growing rebellion, Brynn and her closest friends promise to stick together.When an unexpected visitor arrives, Brynn’s loyalty will be tested as she learns of a world of magic and treachery. Once her enemy, always her enemy, right? But the dark, knowing eyes of a stranger make her question everything……including her heart.Show more"	"497"	"May 12, 2024"	"Fantasy; Romantasy; Romance; Fantasy Romance; Enemies To Lovers; Magic; Fiction"	"Unknown"	"Unknown"	"9798324986469"	"English"	"https://www.goodreads.com/book/show/213309864-metal-slinger"
"On Wings of Blood"	"Bloodwing Academy"	"Briar Boleyn"	"3.93"	"71,512"	"9,232"	"I didn't sign up for this.A half-fae in a school of highblood vampires? That's a recipe for torment.I'm Medra Pendragon—last of the dragon riders, or so they tell me. Funny thing is, there are no dragons left. Not a single one. But somehow, that hasn't stopped the vampires from deciding I'm worth capturing. Now I'm stuck at Bloodwing Academy, where the highbloods run everything and blightborn like me? We're just blood in their veins, pawns in their games.But that's not even the worst part. Enter Blake Drakharrow. Cold, arrogant, and way too gorgeous for his own good. He's been tormenting me since the moment we met, and now, thanks to some ancient ritual, we're betrothed. He acts like he owns me, but I'm not going down without a fight.Bloodwing isn't just a school—it's a battlefield. Highbloods fight for power, and if you're weak? You're dead.Between deadly competitions, lies that could get me executed, and a dragon-shaped secret looming over my head, all I have to do is survive. Easy, right? Except I'm starting to think the real danger isn't the academy—it's what I'm becoming in this twisted game of power.And Blake? He might just be the one who pushes me over the edge.They think they can control me. They think they can use me.But they have no idea what they've awakened.On Wings of Blood is a dark academia fantasy romance featuring a bully villain with Draco Malfoy energy who (eventually) gets the girl, all the tension and banter, and a tantalizingly dangerous blend of court and school intrigue all set in an intricately crafted world with unique vampire and dragon lore. Bloodwing Academy may have crossover characters from the world of Blood of a Fae, but can be read completely independently.Show more"	"523"	"October 25, 2024"	"Fantasy; Romantasy; Dragons; Vampires; Romance; Enemies To Lovers; Fantasy Romance"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/210428052-on-wings-of-blood"
"Empire of Flame and Thorns"	"Flame and Thorns"	"Marion Blackwood"	"4.03"	"40,585"	"3,657"	"A fae rebel. A ruthless dragon commander.And a deadly trial that will turn their lives upside down.Trapped in the Seelie Court by a forest of thorns, Selena Hale lives at the mercy of the dragon shifters. Her only chance to gain her freedom is by entering the Atonement Trials: a deadly competition that pits fae magic users against each other. Only three people can win, and Selena intends to be one of them.There is only one problem. Draven Ryat, the ruthless commander of the dragon shifter army, is determined to make her lose.He symbolizes everything that she hates, and if he finds out that she is also a member of the secret fae rebellion, he will not only mess with her chances to win, he will kill her. But the more time she spends with him, the more she finds herself inexplicably drawn to him.And nothing is more dangerous in a lethal trial than a distracted heart.Especially one that beats for the enemy…Show more"	"366"	"October 21, 2024"	"Fantasy; Romantasy; Dragons; Fae; Romance; Fantasy Romance; Enemies To Lovers"	"Unknown"	"Unknown"	"9789198904260"	"English"	"https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns"
"The Night Prince"	"Wolf King"	"Lauren Palphreyman"	"4.38"	"66,416"	"7,568"	"Aurora is caught between powerful alphas as they fight for the Wolf Throne. But darker forces are rising. . .The highly anticipated sequel to The Wolf King. Pre-order now!Aurora may have survived the Wolf King. But his bite marks her skin, and in accordance with Wolf Law, that makes her his property. Now, he wants her back.To beat him and take his throne, Aurora and Callum must form a dangerous alliance with one of the most feared Wolves in the Kingdom, Blake. He is their enemy, but he has entangled his life with Aurora’s—meaning she cannot harm him without forfeiting her own life.As she fights to break their connection, she suspects Blake is keeping secrets about a dark power that rises in the north, and the unsettling nature of the bond between them. It seems there is a bigger game at play than who sits on the Wolf Throne—one that threatens both the Kingdom of Wolves, and the Kingdom of Men.With her wolf awakening, enemies closing in, relationships tested, and secrets revealed—Aurora may be the only one who can stop an ancient evil from rising.If she can figure out who to trust.If she can figure out where she, and her heart, belong.If she can stay alive.The highly anticipated sequel to The Wolf King. A romantasy for fans of enemies to lovers, shifters, forbidden romance, villains you love to hate (or maybe just love!), and werewolves. Contains strong language and sexual situations.Show more"	"499"	"March 31, 2025"	"Fantasy; Romantasy; Romance; Fantasy Romance; Audiobook; Enemies To Lovers; Werewolves"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/223259676-the-night-prince"
"A Tongue so Sweet and Deadly"	"Compelling Fates Saga"	"Sophia St. Germain"	"4.03"	"21,894"	"2,612"	"Half-Fae Elessia could have had everything.Literally.Since her magic allows her to compel anyone to do her bidding by merely looking into their eyes, the world was at her feet.But after a tragic accident, she is thrown into the Fae king’s dungeons and forced to swear a blood oath to him, binding her to his service.Five years later, she’s living amongst humans in Ellow and has created a life for herself—as much as she can with the king’s promise to call in his debt looming over her.When he finally comes to collect, she is made to infiltrate the human elections to determine whether the current regent is involved in the strange things happening in the land of Fae.With the promise of freedom from the king’s claws, Elessia is determined to see it through. Liberty is within reach as long as she can keep the lethal Fae guard watching over her from eliminating her before she unearths the information the king seeks.But as she grows closer to the brooding human regent and secrets begin to unravel, Elessia realizes greater forces may be at play.And she might stand before the choice between her own freedom and that of a nation.Show more"	"476"	"December 3, 2024"	"Fantasy; Romantasy; Romance; Fae; Fantasy Romance; Enemies To Lovers; Dark Romance"	"Unknown"	"Unknown"	"9789153105596"	"English"	"https://www.goodreads.com/book/show/216725635-a-tongue-so-sweet-and-deadly"
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson"	"None"	"Mitch Albom"	"4.20"	"1,182,495"	"54,215"	"Maybe it was a grandparent, or a teacher or a colleague. Someone older, patient and wise, who understood you when you were young and searching, and gave you sound advice to help you make your way through it. For Mitch Albom, that person was Morrie Schwartz, his college professor from nearly twenty years ago.Maybe, like Mitch, you lost track of this mentor as you made your way, and the insights faded. Wouldn't you like to see that person again, ask the bigger questions that still haunt you?Mitch Albom had that second chance. He rediscovered Morrie in the last months of the older man's life. Knowing he was dying of ALS - or motor neurone disease - Mitch visited Morrie in his study every Tuesday, just as they used to back in college. Their rekindled relationship turned into one final 'class': lessons in how to live.Show more"	"210"	"January 1, 2000"	"Nonfiction; Memoir; Biography; Classics; Philosophy; Self Help; Inspirational"	"Unknown"	"Mitch Albom,Morrie Schwartz"	"Unknown"	"English"	"https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie"
"The Last Lecture"	"None"	"Randy Pausch; Jeffrey Zaslow"	"4.26"	"362,060"	"21,107"	"A lot of professors give talks titled 'The Last Lecture'. Professors are asked to consider their demise and to ruminate on what matters most to them: What wisdom would we impart to the world if we knew it was our last chance? If we had to vanish tomorrow, what would we want as our legacy?When Randy Pausch, a computer science professor at Carnegie Mellon, was asked to give such a lecture, he didn't have to imagine it as his last, since he had recently been diagnosed with terminal cancer. But the lecture he gave, 'Really Achieving Your Childhood Dreams', wasn't about dying. It was about the importance of overcoming obstacles, of enabling the dreams of others, of seizing every moment (because time is all you have and you may find one day that you have less than you think). It was a summation of everything Randy had come to believe. It was about living.In this book, Randy Pausch has combined the humour, inspiration, and intelligence that made his lecture such a phenomenon and given it an indelible form. It is a book that will be shared for generations to come.Show more"	"217"	"April 11, 2008"	"Nonfiction; Memoir; Biography; Self Help; Philosophy; Inspirational; Book Club"	"Unknown"	"Randy Pausch"	"Unknown"	"English"	"https://www.goodreads.com/book/show/40611510-the-last-lecture"
"Dream New Dreams: Reimagining My Life After Loss"	"None"	"Jai Pausch"	"3.54"	"1,684"	"337"	"A remarkably frank, deeply moving, and inspiring memoir by Jai Pausch, whose husband, Randy, wrote the bestsellerThe Last Lecturewhile battling pancreatic cancer."Jai is such a giver that she often forgets to take care of herself," Randy Pausch wrote about his wife."Jai knows that she’ll have to give herself permission to make herself a priority."InDream New Dreams,Jai Pausch shares her own story for the first time: her emotional journey from wife and mother to full-time caregiver, shuttling between her three young children and Randy’s bedside as he sought treatment far from home; and then to widow and single parent, fighting to preserve a sense of stability for her family, while coping with her own grief and the challenges of running a household without a partner.Jai paints a vivid, honest portrait of a vital, challenging relationship between two strong people who faced a grim prognosis and the self-sacrificing decisions it often required. As she faced life without the husband she called her “magic man,” Jai learned to make herself a priority to create a new life of hope and happiness—as she puts it, to “feel a spark of my own magic beginning to flicker.”Dream New Dreamsis a powerful story of grief, healing, and newfound independence. With advice artfully woven into an intimate, beautifully written narrative, Jai’s story will inspire not only the legions of readers who madeThe Last Lecturea bestseller, but also those who are embarking on a journey of loss and renewal themselves.Show more"	"240"	"May 15, 2012"	"Nonfiction; Memoir; Biography; Grief; Biography Memoir; Self Help; Death"	"Unknown"	"Unknown"	"9780307888501"	"English"	"https://www.goodreads.com/book/show/12748749-dream-new-dreams"
